source,name,city,website,domain,founded_year,size_band,band_label,headcount,headcount_unknown,whale_candidate,staffing_mix,lane_reason
ASSOC:HYSEA+ITAAP,Kireeti Soft Technologies Ltd.,,https://kireetisoft.com,kireetisoft.com,,,,,True,False,False,page text 1 chars
ASSOC:ITAAP,datamill,,https://datamill.in,datamill.in,,,,,True,False,False,page text 1 chars
ASSOC:HYSEA,ARTCAFE PRIVATE LIMITED,,https://artcafe.in,artcafe.in,,,,,True,False,False,page text 1 chars
ASSOC:HYSEA,IT4Yourbusiness Private Limited,,https://it4yourbusiness.in,it4yourbusiness.in,,,,,True,False,False,page text 17 chars
ASSOC:GTECH,Neovibe Innovative Technologies (P) Ltd,,https://neovibe.in,neovibe.in,,,,,True,False,False,page text 12 chars
ASSOC:ITAAP,magnis,,https://magnis.in,magnis.in,,,,,True,False,False,page text 20 chars
ASSOC:ITAAP,nanomindz,,https://nanomindz.in,nanomindz.in,,,,,True,False,False,page text 97 chars
ASSOC:HYSEA,AMNET DIGITAL PRIVATE LIMITED,,https://amnetdigital.com,amnetdigital.com,,,,,True,False,False,page text 85 chars
ASSOC:HYSEA,Infopeers Solutions Private Limited,,https://infopeers.com,infopeers.com,,,,,True,False,False,page text 12 chars
ASSOC:HYSEA,Maq Softawre,,https://maqsoftware.com,maqsoftware.com,,,,,True,False,False,page text 14 chars
ASSOC:HYSEA,Selectsys India Pvt. Ltd.,,https://selectsysindia.com,selectsysindia.com,,,,,True,False,False,page text 17 chars
ASSOC:GTECH,Skysmile Technologies Private Limited,,https://skysmiletechnologies.com,skysmiletechnologies.com,,,,,True,False,False,page text 53 chars
ASSOC:HYSEA,Tripod Software Solutions Pvt Ltd,,https://tripodtech.net,tripodtech.net,,,,,True,False,False,page text 1 chars
ASSOC:ITAAP,amaravathisoftware,,https://amaravathisoftware.com,amaravathisoftware.com,,,,,True,False,False,page text 69 chars
ASSOC:ITAAP,appsdreamz,,https://appsdreamz.com,appsdreamz.com,,,,,True,False,False,page text 43 chars
ASSOC:ITAAP,maltechs,,https://maltechs.com,maltechs.com,,,,,True,False,False,page text 1 chars
ASSOC:GESIA,marwaditechnologies,,https://marwaditechnologies.com,marwaditechnologies.com,,,,,True,False,False,page text 144 chars
ASSOC:ITAAP,prospectatech,,https://prospectatech.com,prospectatech.com,,,,,True,False,False,page text 27 chars
ASSOC:ITAAP,sweyainfotech,,https://sweyainfotech.com,sweyainfotech.com,,,,,True,False,False,page text 55 chars
ASSOC:GESIA,varahisoft,,https://varahisoft.com,varahisoft.com,,,,,True,False,False,page text 106 chars
ASSOC:ITAAP,Aloka Infotech Solutions Private Limited IMAGE NOT AVAILABLE,,https://alokait.com,alokait.com,,,,,True,False,False,page text 122 chars
ASSOC:HYSEA,Berenike & Bion Technologies Pvt Ltd,,https://berenikebion.com,berenikebion.com,,,,,True,False,False,page text 14 chars
ASSOC:HYSEA,Chidhagni consulting private limited,,https://chidhagni.com,chidhagni.com,,,,,True,False,False,page text 64 chars
ASSOC:HYSEA,Dextara Digital Private Ltd,,https://dextara.com,dextara.com,,,,,True,False,False,page text 38 chars
ASSOC:GTECH,Dimensions,,https://dimensionsgroup.com,dimensionsgroup.com,,,,,True,False,False,page text 1 chars
ASSOC:GTECH,Genpro Research Private Ltd,,https://clapresearch.com,clapresearch.com,,,,,True,False,False,page text 1 chars
ASSOC:GTECH,Hubrum Innovations Pvt Ltd,,https://hubrum.com,hubrum.com,,,,,True,False,False,page text 1 chars
ASSOC:HYSEA,I-RAY IT SOLUTIONS PRIVATE LIMITED,,https://irayitsolutions.com,irayitsolutions.com,,,,,True,False,False,page text 29 chars
ASSOC:HYSEA,Nevexa Digital Pvt. Ltd.,,https://nevexa.com,nevexa.com,,,,,True,False,False,page text 1 chars
ASSOC:HYSEA,Notaceon Technologies Private Limited,,https://notaceon.com,notaceon.com,,,,,True,False,False,page text 10 chars
ASSOC:HYSEA,Oakton Global Technology Services Centre (India) Pvt. Ltd.,,https://companies.naukri.com,companies.naukri.com,,,,,True,False,False,page text 1 chars
ASSOC:GTECH,PACEXCEL IT SOLUTIONS PRIVATE LIMITED,,https://paxcel.ai,paxcel.ai,,,,,True,False,False,page text 1 chars
ASSOC:HYSEA,Quantum Ubiquitous,,https://qubi.network,qubi.network,,,,,True,False,False,page text 1 chars
ASSOC:HYSEA,Renee Systems India Pvt Ltd,,https://renee.ai,renee.ai,,,,,True,False,False,page text 10 chars
ASSOC:HYSEA,S P A Enterprise Info Services (India) Pvt Ltd,,https://spaplc.com,spaplc.com,,,,,True,False,False,page text 27 chars
ASSOC:HYSEA,SYSTEMS ADVISERS SOFTWARE SERVICES PRIVATE,,https://saglobal.com,saglobal.com,,,,,True,False,False,page text 1 chars
ASSOC:HYSEA,Sweya Information Technologies Pvt Ltd,,https://sweya.ai,sweya.ai,,,,,True,False,False,page text 55 chars
ASSOC:HYSEA,Tema Business Systems Pvt. Ltd.,,https://tema-global.com,tema-global.com,,,,,True,False,False,page text 1 chars
ASSOC:HYSEA,Tradeleaves India Pvt. Ltd.,,https://tradeleaves.com,tradeleaves.com,,,,,True,False,False,page text 149 chars
ASSOC:HYSEA,WhistleDrive Pvt Ltd,,https://whistledrive.com,whistledrive.com,,,,,True,False,False,page text 51 chars
ASSOC:HYSEA,Wise Men Consulting Service India Ltd.,,https://wisemen.com,wisemen.com,,,,,True,False,False,page text 46 chars
ASSOC:ITAAP,adeptude,,https://adeptude.com,adeptude.com,,,,,True,False,False,page text 1 chars
ASSOC:GESIA,adiance,,https://adiance.com,adiance.com,,,,,True,False,False,page text 69 chars
ASSOC:ITAAP,anand-pag,,https://anand-pag.com,anand-pag.com,,,,,True,False,False,page text 60 chars
ASSOC:HYSEA,ciberts,,https://ciberts.ai,ciberts.ai,,,,,True,False,False,page text 32 chars
ASSOC:GTECH,enxcl Business Solutions,,https://enxcl.com,enxcl.com,,,,,True,False,False,page text 7 chars
ASSOC:ITAAP,iton,,https://iton.com,iton.com,,,,,True,False,False,page text 41 chars
ASSOC:ITAAP,medrcm360,,https://medrcm360.com,medrcm360.com,,,,,True,False,False,page text 55 chars
ASSOC:ITAAP,ncplinc,,https://ncplinc.com,ncplinc.com,,,,,True,False,False,page text 65 chars
ASSOC:ITAAP,pixentia,,https://pixentia.com,pixentia.com,,,,,True,False,False,page text 112 chars
ASSOC:ITAAP,sserpsolutions,,https://sserpsolutions.com,sserpsolutions.com,,,,,True,False,False,page text 89 chars
ASSOC:ITAAP,teckteams,,https://teckteams.com,teckteams.com,,,,,True,False,False,page text 89 chars
ASSOC:ITAAP,trigeo,,https://trigeo.net,trigeo.net,,,,,True,False,False,page text 1 chars
